#Chromosome	zero_based_Position	Nuclease_Position_Reads	Control_Position_Reads	Nuclease_Window_Reads	Control_Window_Reads	p_Value	narrow_p_Value	control_p_Value	control_narrow_p_Value
1	10004	60.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0
1	10005	62.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0
1	10006	2.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0
8	10004	1.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0
8	10005	72.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0
8	10006	73.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0
2	10016	103.0	0.0	206.0	0.0	0.0	0.0	0.0	0.0
2	10017	97.0	0.0	206.0	0.0	0.0	0.0	0.0	0.0
2	10018	6.0	0.0	206.0	0.0	0.0	0.0	0.0	0.0
12	10005	22.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0
12	10006	22.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0
4	10016	28.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0
4	10017	28.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0
