#Chromosome 0-based_Position Nuclease_Position_Reads Control_Position_Reads Nuclease_Window_Reads Control_Window_Reads
2 73102002 2 0 2 0
2 73102834 0 4 0 8
2 73102835 0 4 0 8
2 73104409 2 0 4 0
2 73104410 2 0 4 0
2 73106510 2 0 4 0
2 73106512 2 0 4 0
2 73106629 1 0 2 0
2 73106631 1 0 2 0
2 73108034 1 0 2 0
2 73108035 1 0 2 0
2 73108886 4 0 4 0
2 73111512 1 0 2 0
2 73111513 1 0 2 0
2 73113984 1 0 2 0
2 73113986 1 0 2 0
2 73114982 1 0 2 0
2 73114983 1 0 2 0
2 73119435 4 0 4 0
2 73119815 2 0 2 0
2 73125899 0 2 0 2
2 73128815 1 0 6 0
2 73128816 5 0 6 0
2 73129683 1 0 2 0
2 73129685 1 0 2 0
2 73133001 1 0 2 0
2 73133004 1 0 2 0
2 73133046 2 0 2 0
2 73134107 1 0 2 0
2 73134108 1 0 2 0
2 73134843 2 0 2 0
2 73135952 4 0 4 0
2 73137498 1 0 2 0
2 73137500 1 0 2 0
2 73139653 2 0 4 0
2 73139654 2 0 4 0
2 73140962 0 6 0 6
2 73141625 0 1 0 2
2 73141626 0 1 0 2
2 73142424 1 0 2 0
2 73142426 1 0 2 0
2 73147196 0 2 0 2
2 73150871 2 0 2 0
2 73153418 2 0 4 0
2 73153420 2 0 4 0
2 73153946 1 0 2 0
2 73153947 1 0 2 0
2 73153996 2 0 2 0
2 73154703 0 8 0 8
2 73155751 2 0 2 0
2 73156242 1 0 2 0
2 73156243 1 0 2 0
2 73156885 1 0 2 0
2 73156888 1 0 2 0
2 73157267 1 0 2 0
2 73157268 1 0 2 0
2 73158577 0 1 0 2
2 73158578 0 1 0 2
2 73160997 2 0 1004 0
2 73160998 976 0 1004 0
2 73160999 26 0 1004 0
2 73163056 1 0 2 0
2 73163058 1 0 2 0
2 73164987 2 0 2 0
2 73167243 0 2 0 2
2 73167539 2 0 4 0
2 73167541 2 0 4 0
2 73167944 1 0 2 0
2 73167947 1 0 2 0
2 73168348 1 0 2 0
2 73168351 1 0 2 0
2 73168742 0 8 0 8
2 73169464 0 4 0 4
2 73170531 3 0 6 0
2 73170532 3 0 6 0
2 73170842 2 0 2 0
2 73170872 2 0 2 0
2 73171178 1 0 2 0
2 73171179 1 0 2 0
2 73171823 2 0 2 0
2 73176749 1 0 2 0
2 73176750 1 0 2 0
2 73179801 2 0 2 0
2 73179805 1 0 2 0
2 73179807 1 0 2 0
2 73181797 2 0 2 0
2 73184213 1 0 2 0
2 73184214 1 0 2 0
2 73184256 1 0 2 0
2 73184257 1 0 2 0
2 73184403 2 0 2 0
2 73184671 2 0 4 0
2 73184672 2 0 4 0
2 73186444 2 0 2 0
2 73189980 1 0 2 0
2 73189981 1 0 2 0
2 73191760 1 0 2 0
2 73191761 1 0 2 0
2 73194269 1 0 2 0
2 73194270 1 0 2 0
2 73195719 0 4 0 4
2 73195918 2 0 2 0
2 73196916 1 0 2 0
2 73196917 1 0 2 0
