#Chromosome	zero_based_Position	Nuclease_Position_Reads	Control_Position_Reads	Nuclease_Window_Reads	Control_Window_Reads	p_Value	narrow_p_Value	control_p_Value	control_narrow_p_Value
1	10004	47.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0
1	10005	59.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0
1	10006	2.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0
8	10004	1.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0
8	10005	59.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0
8	10006	66.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0
12	10004	1.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0
12	10005	21.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0
12	10006	48.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0
2	10016	107.0	0.0	184.0	0.0	0.0	0.0	0.0	0.0
2	10017	73.0	0.0	184.0	0.0	0.0	0.0	0.0	0.0
2	10018	4.0	0.0	184.0	0.0	0.0	0.0	0.0	0.0
4	10016	22.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0
4	10017	22.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0
